"head__totalCount","head__numOfRows","head__pageNo","head__type","head__RESULT__resultCode","head__RESULT__resultMsg","row__restSeqNo","row__year","row__areaCd","row__equptype","row__restname","row__restaddr","row__creDttm","row__updtDttm","row__useYn","row__areaNm","row__operBeginDe","row__operEndDe","row__ar","row__usePsblNmpr","row__colrHoldElefn","row__colrHoldArcndtn","row__chckMatterNightOpnAt","row__chckMatterWkendHdayOpnAt","row__chckMatterStayngPsblAt","row__rm","row__dtlAdres","row__mngdpt_cd","row__mngdptCd","row__xcord","row__ycord","row__la","row__lo"
"","","","","","","47900244","2023","4790041000","001","낙상1경로당","경상북도 예천군 풍양면 삼탄길 141","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 풍양면","20230520","20230930","100","25","4","1","Y","Y","N","null","1102-0","5230088","054-650-6332","0E-8","0E-8","36.51180620","128.27333800"
"","","","","","","47900232","2023","4790041000","001","청운3경로당","경상북도 예천군 풍양면 청운3리길 31","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 풍양면","20230520","20230930","90","22","4","1","Y","Y","N","null","26-5","5230088","054-650-6332","0E-8","0E-8","36.54427430","128.29938560"
"","","","","","","47900233","2023","4790041000","001","하풍경로당","경상북도 예천군 풍양면 하풍길 56-7","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 풍양면","20230520","20230930","117","29","4","1","Y","Y","N","null","350-0","5230088","054-650-6332","0E-8","0E-8","36.54211460","128.27406720"
"","","","","","","47900234","2023","4790041000","001","삼강경로당","경상북도 예천군 풍양면 덕암로 1107","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 풍양면","20230520","20230930","146","36","3","1","Y","Y","N","null","955-0","5230088","054-650-6332","0E-8","0E-8","36.47763810","128.27084620"
"","","","","","","46820400","2023","4682040000","001","원호경로당","전라남도 해남군 황산면명량로 2101-7","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 황산면","20230520","20230930","91","22","1","1","N","Y","N","null","639-1","4930110","061-530-5827","0E-8","0E-8","34.58393910","126.49169010"
"","","","","","","46820399","2023","4682040000","001","우항경로당","전라남도 해남군 황산면 우항길 60","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 황산면","20230520","20230930","57","14","2","1","N","Y","N","null","우항리 317-1","4930110","061-530-5827","0E-8","0E-8","34.58371110","126.43768940"
"","","","","","","46820398","2023","4682040000","001","와등여자경로당","전라남도 해남군 황산면행치길 57-1","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 황산면","20230520","20230930","57","14","3","1","N","Y","N","null","79-6","4930110","061-530-5827","0E-8","0E-8","34.59766160","126.50312740"
"","","","","","","46820397","2023","4682040000","001","관춘경로당","전라남도 해남군 황산면 관춘길 183","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 황산면","20230520","20230930","65","16","2","1","N","Y","N","null","관춘리 368-1","4930110","061-530-5827","0E-8","0E-8","34.58197050","126.39715070"
"","","","","","","46820396","2023","4682040000","001","관두여성경로당","전라남도 해남군 황산면관두길 48-4","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 황산면","20230520","20230930","32","8","3","1","Y","Y","N","null","13-32","4930110","061-530-5827","0E-8","0E-8","34.57897580","126.44461720"
"","","","","","","46820394","2023","4682040000","001","시등경로당","전라남도 해남군 황산면시등로 122-10","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 황산면","20230520","20230930","88","21","3","1","N","Y","N","null","499-16","4930110","061-530-5827","0E-8","0E-8","34.57626400","126.43135610"
"","","","","","","46820395","2023","4682040000","001","관두경로당","전라남도 해남군 황산면시등로 47-23","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 황산면","20230520","20230930","100","24","1","1","N","Y","N","null","35-4","4930110","061-530-5827","0E-8","0E-8","34.57611800","126.44041500"
"","","","","","","46820393","2023","4682040000","001","성산경로당","전라남도 해남군 황산면아리랑길 76","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 황산면","20230520","20230930","145","36","2","1","Y","Y","N","null","365-71","4930110","061-530-5827","0E-8","0E-8","34.54239040","126.39386830"
"","","","","","","46820390","2023","4682039000","001","신덕경로당","전라남도 해남군 마산면신덕길 17","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","66","17","1","1","N","Y","N","null","399-5","4930110","061-530-5827","0E-8","0E-8","34.59993700","126.54340500"
"","","","","","","46820391","2023","4682039000","001","용반경로당","전라남도 해남군 마산면 용반길 79-5","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","67","17","1","1","N","Y","N","null","용전리 681","4930110","061-530-5827","0E-8","0E-8","34.60786300","126.54242200"
"","","","","","","46820375","2023","4682039000","001","노하경로당","전라남도 해남군 마산면노하길 42","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","74","15","0","1","N","N","N","null","163-1","4930110","061-530-5827","0E-8","0E-8","34.63074500","126.56350300"
"","","","","","","46820373","2023","4682039000","001","마산면분회경로당","전라남도 해남군 마산면 은적사길 13-1","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","126","32","1","1","N","Y","N","null","화내리 678","4930110","061-530-5827","0E-8","0E-8","34.61879000","126.57189800"
"","","","","","","46820374","2023","4682039000","001","산막경로당","전라남도 해남군 마산면산막길 48","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","66","15","2","1","N","N","N","null","441-1","4930110","061-530-5827","0E-8","0E-8","34.63185300","126.57243400"
"","","","","","","46820372","2023","4682039000","001","호교경로당","전라남도 해남군 마산면 명량로 2603","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","40","10","1","1","N","Y","N","null","892-8","4930110","061-530-5827","0E-8","0E-8","34.59039800","126.54166400"
"","","","","","","46820371","2023","4682039000","001","상등경로당","전라남도 해남군 마산면상등길 40-1","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","102","26","2","1","N","Y","N","null","600-9","4930110","061-530-5827","0E-8","0E-8","34.58855110","126.55218010"
"","","","","","","46820370","2023","4682039000","001","대상경로당","전라남도 해남군 마산면 대상길 6","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","67","17","2","1","N","Y","N","null","114-1","4930110","061-530-5827","0E-8","0E-8","34.60610540","126.53662460"
"","","","","","","46820369","2023","4682039000","001","학의경로당","전라남도 해남군 마산면학의길 45","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","67","17","4","1","N","N","N","null","447-1","4930110","061-530-5827","0E-8","0E-8","34.61889100","126.52123600"
"","","","","","","46820368","2023","4682039000","001","당두경로당","전라남도 해남군 마산면당두길 58","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 마산면","20230520","20230930","73","18","2","1","N","N","N","null","1275-0","4930110","061-530-5827","0E-8","0E-8","34.64920700","126.52504500"
"","","","","","","46820402","2023","4682040000","001","일신경로당","전라남도 해남군 황산면 일신길 106","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 황산면","20230520","20230930","84","21","2","1","N","Y","N","null","일신리 354-1","4930110","061-530-5827","0E-8","0E-8","34.58059130","126.51010270"
"","","","","","","46820401","2023","4682040000","001","이목경로당","전라남도 해남군 황산면명량로 2385-4","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 황산면","20230520","20230930","66","16","1","1","N","Y","N","null","45-8","4930110","061-530-5827","0E-8","0E-8","34.59501350","126.52218670"
"","","","","","","28200059","2023","2820055000","001","삼거리장수경로당","인천광역시 남동구 경인로764번길 21 , 장수노인정 (간석동)","2021-03-08 09:03:04","2023-07-19 14:50:56","Y","인천광역시 남동구 간석3동","20230520","20230930","196","40","1","1","N","Y","N","null","769-16 장수노인정","3530156","null","0E-8","0E-8","37.47754200","126.71161000"
"","","","","","","28200060","2023","2820055000","001","간석LH1단지 경로당","인천광역시 남동구 백범로294번길 15","2021-03-08 09:03:04","2023-07-19 14:50:56","Y","인천광역시 남동구 간석3동","20230520","20230930","201","55","3","2","N","Y","N","null","224-653","3530189","null","0E-8","0E-8","37.46360110","126.71741940"
"","","","","","","28200061","2023","2820055000","001","시온 경로당","인천광역시 남동구 만월북로 46","2021-03-08 09:03:04","2023-07-19 14:50:56","Y","인천광역시 남동구 간석3동","20230520","20230930","56","15","3","2","N","N","N","null","1-254","3530189","null","0E-8","0E-8","37.47086050","126.71855630"
"","","","","","","28200062","2023","2820055000","005","간석3동행정복지센터","인천광역시 남동구 용천로 186","2021-03-08 09:03:04","2023-07-19 14:50:56","Y","인천광역시 남동구 간석3동","20230520","20230930","2979","30","0","1","N","N","N","null","49-1","3530199","null","0E-8","0E-8","37.46614210","126.71448640"
"","","","","","","4889028","2023","4889025000","001","보림경로당","경상남도 합천군 합천읍계림3길 54-4","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 합천읍","20230520","20230930","75","18","2","1","Y","Y","Y","null","1301-196","5480038","055-930-3489","0E-8","0E-8","35.59622970","128.14878850"
"","","","","","","4889029","2023","4889025000","001","성은경로당","경상남도 합천군 합천읍동서로 141-14","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 합천읍","20230520","20230930","99","24","1","1","Y","Y","Y","null","151-0","5480038","055-930-3489","0E-8","0E-8","35.56647060","128.16738610"
"","","","","","","4889030","2023","4889025000","001","인곡경로당","경상남도 합천군 합천읍인덕로 1508","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 합천읍","20230520","20230930","132","33","2","2","Y","Y","Y","null","648-1","5480038","055-930-3489","0E-8","0E-8","35.60522880","128.10044260"
"","","","","","","46810083","2023","4681032000","001","벽송경로당","전라남도 강진군 칠량면벽송길 2","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 칠량면","20230520","20230930","68","27","2","1","Y","Y","N","null","646-0","4920032","061-430-3934","0E-8","0E-8","34.60051600","126.79774800"
"","","","","","","4889079","2023","4889032000","001","관기경로당","경상남도 합천군 묘산면관기길 16-2","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 묘산면","20230520","20230930","120","29","3","1","Y","Y","Y","null","639-3","5480120","055-930-3489","0E-8","0E-8","35.64800950","128.12666830"
"","","","","","","4889080","2023","4889032000","001","광산경로당","경상남도 합천군 묘산면광산1길 8-1","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 묘산면","20230520","20230930","83","20","2","1","Y","Y","Y","null","379-3","5480120","055-930-3489","0E-8","0E-8","35.64398530","128.11876510"
"","","","","","","4889081","2023","4889032000","001","봉곡경로당","경상남도 합천군 묘산면봉곡3길 9","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 묘산면","20230520","20230930","87","21","2","1","Y","Y","Y","null","547-1","5480120","055-930-3489","0E-8","0E-8","35.63895650","128.10517200"
"","","","","","","46810081","2023","4681032000","001","영풍경로당","전라남도 강진군 칠량면영풍길 30","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 칠량면","20230520","20230930","66","27","2","1","Y","Y","N","null","332-10","4920039","061-430-3934","0E-8","0E-8","34.57351600","126.79573900"
"","","","","","","46810082","2023","4681032000","001","동백경로당","전라남도 강진군 칠량면동백로 206","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 칠량면","20230520","20230930","67","27","2","1","Y","Y","N","null","172-4","4920032","061-430-3934","0E-8","0E-8","34.59320500","126.80049100"
"","","","","","","46810078","2023","4681032000","001","고현경로당","전라남도 강진군 칠량면고현신암길 37","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 칠량면","20230520","20230930","71","17","2","1","Y","Y","N","null","300-1","4920039","061-430-3934","0E-8","0E-8","34.56073900","126.80551200"
"","","","","","","46810079","2023","4681032000","001","신암경로당","전라남도 강진군 칠량면고현신암길 113","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 칠량면","20230520","20230930","60","15","2","1","Y","Y","N","null","118-3","4920039","061-430-3934","0E-8","0E-8","34.56583290","126.80877590"
"","","","","","","46810080","2023","4681032000","001","사부경로당","전라남도 강진군 칠량면사부길 28","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 칠량면","20230520","20230930","66","16","2","1","Y","Y","N","null","368-0","4920131","061-430-3934","0E-8","0E-8","34.56862540","126.79642630"
"","","","","","","41500370","2023","4150052000","001","중리 1통 경로당","경기도 이천시 구만리로 42 (증일동, 이천현대홈타운)","2021-04-20 15:08:49","2023-05-20 08:17:40","Y","경기도 이천시 중리동","20230520","20230930","178","44","3","1","N","Y","N","null","82-7 이천현대홈타운","4070000","031-633-9003","0E-8","0E-8","37.27902800","127.44162800"
"","","","","","","41500369","2023","4150052000","001","중리 2통 경로당","경기도 이천시 부악로76번길 12 (증일동)","2021-04-20 15:08:49","2023-05-20 08:17:40","Y","경기도 이천시 중리동","20230520","20230930","330","82","3","2","N","Y","N","null","92-2","4070000","031-633-9003","0E-8","0E-8","37.27732900","127.44351190"
"","","","","","","41500368","2023","4150052000","001","율현 1통 경로당","경기도 이천시 경충대로2652번길 10-9 (중리동)","2021-04-20 15:08:49","2023-05-20 08:17:40","Y","경기도 이천시 중리동","20230520","20230930","99","24","5","1","N","Y","N","null","446-4","4070000","031-633-9003","0E-8","0E-8","37.26140400","127.44711700"
