"head__totalCount","head__numOfRows","head__pageNo","head__type","head__RESULT__resultCode","head__RESULT__resultMsg","row__restSeqNo","row__year","row__areaCd","row__equptype","row__restname","row__restaddr","row__creDttm","row__updtDttm","row__useYn","row__areaNm","row__operBeginDe","row__operEndDe","row__ar","row__usePsblNmpr","row__colrHoldElefn","row__colrHoldArcndtn","row__chckMatterNightOpnAt","row__chckMatterWkendHdayOpnAt","row__chckMatterStayngPsblAt","row__rm","row__dtlAdres","row__mngdpt_cd","row__mngdptCd","row__xcord","row__ycord","row__la","row__lo"
"","","","","","","46810134","2023","4681034000","001","표장경로당","전라남도 강진군 도암면학장로 199","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","70","17","3","1","Y","Y","N","null","671-0","4920131","061-430-3934","0E-8","0E-8","34.55551100","126.74535500"
"","","","","","","46810135","2023","4681034000","001","선장경로당","전라남도 강진군 도암면학장로 153-3","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","65","16","2","1","Y","Y","N","null","616-1","4920131","061-430-3934","0E-8","0E-8","34.55369600","126.74062100"
"","","","","","","48240017","2023","4824035000","001","한월경로당","경상남도 사천시 곤양면 광포만로 163 , 한월마을정보센타회관","2021-03-09 10:31:44","2023-07-12 05:23:43","Y","경상남도 사천시 곤양면","20230520","20230930","118","29","2","1","N","N","N","null","대진리 496-4 한월마을정보센타회관","5340051","055-831-5179","0E-8","0E-8","35.05465200","127.98485000"
"","","","","","","48240018","2023","4824035000","001","제민경로당","경상남도 사천시 곤양면제민1길 1","2021-03-09 10:31:44","2023-07-12 05:23:43","Y","경상남도 사천시 곤양면","20230520","20230930","103","25","1","1","N","N","N","null","1142-0","5340051","055-831-5179","0E-8","0E-8","35.04970820","127.97276590"
"","","","","","","46810107","2023","4681033000","001","상저경로당","전라남도 강진군 대구면상저길 25","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 대구면","20230520","20230930","70","17","2","1","Y","Y","N","null","157-7","4920131","061-430-3934","0E-8","0E-8","34.53611700","126.79690900"
"","","","","","","46810108","2023","4681033000","001","구곡경로당","전라남도 강진군 대구면구곡길 52-7","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 대구면","20230520","20230930","63","15","2","1","Y","Y","N","null","812-2","4920131","061-430-3934","0E-8","0E-8","34.48406900","126.80176100"
"","","","","","","41590389","2023","4159037000","001","금의1리 경로당","경기도 화성시 장안면 금의솔안길 228-2","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","77","32","2","1","N","N","N","null","321-12","5530366","031-5189-2346","0E-8","0E-8","37.10790690","126.82306200"
"","","","","","","482076","2023","4812965000","001","풍림아파트여자경로당","경상남도 창원시 진해구 안청북로 39 (청안동, 풍림아파트)","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 진해구 웅동2동","20230510","20231015","150","37","1","1","Y","Y","N","null","472 풍림아파트","5670526","null","0E-8","0E-8","35.10600280","128.80688560"
"","","","","","","482077","2023","4812965000","001","부영1차아파트남자경로당","경상남도 창원시 진해구 안청남로 13 (청안동, 부영아파트)","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 진해구 웅동2동","20230510","20231015","48","12","1","1","Y","Y","N","null","477 부영아파트","5670526","null","0E-8","0E-8","35.10139020","128.80581440"
"","","","","","","481885","2023","4812751000","001","이산경로당","경상남도 창원시 마산회원구 회원동32길 8 , 이산경로당 (회원동)","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 회원1동","20230501","20231031","132","70","5","2","N","Y","N","null","35-58 이산경로당","5670524","0552305235","0E-8","0E-8","35.22106640","128.57539970"
"","","","","","","46770162","2023","4677039000","003","노송마을회관","전라남도 고흥군 남양면 노송길 4 , 노송복지회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 남양면","20230520","20230930","67","40","3","1","Y","Y","N","null","대곡리 1133-5 노송복지회관","4880165","061-830-5848","0E-8","0E-8","34.71103330","127.35100800"
"","","","","","","46770163","2023","4677039000","003","남양마을회관","전라남도 고흥군 남양면남양희망길 38","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 남양면","20230520","20230930","155","60","3","1","Y","Y","N","null","1352-9","4880165","061-830-5848","0E-8","0E-8","34.72934600","127.34152900"
"","","","","","","46770164","2023","4677039000","003","중산마을회관","전라남도 고흥군 남양면중산2길 5","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 남양면","20230520","20230930","84","40","3","1","Y","Y","N","null","485-2","4880165","061-830-5848","0E-8","0E-8","34.73187700","127.32893000"
"","","","","","","46770165","2023","4677039000","003","선정마을회관","전라남도 고흥군 남양면 선정해맞이길 3 , 회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 남양면","20230520","20230930","70","50","3","1","Y","Y","N","null","월정리 765-1 회관","4880165","061-830-5848","0E-8","0E-8","34.75308500","127.38717000"
"","","","","","","4471000209","2023","4471031000","001","모정 경로당","충청남도 금산군 금성면 큰말길 63-6","2023-05-18 16:10:29","2023-05-24 19:23:50","Y","충청남도 금산군 금성면","20230520","20230930","77","24","4","1","Y","Y","N","null","365-0","4550103","041-750-2875","0E-8","0E-8","36.13516910","127.47651370"
"","","","","","","4471000210","2023","4471031000","001","큰말 경로당","충청남도 금산군 금성면 큰말길 101","2023-05-18 16:11:25","2023-05-24 19:23:50","Y","충청남도 금산군 금성면","20230520","20230930","65","16","3","1","Y","Y","N","null","159-5","4550103","041-750-2875","0E-8","0E-8","36.13711440","127.47884180"
"","","","","","","48330298","2023","4833034000","011","답곡리 112-5","경상남도 양산시 하북면 삼덕로 197","2021-03-21 13:52:33","2023-05-22 09:55:35","Y","경상남도 양산시 하북면","null","null","49","8","0","0","null","null","null","null","112-5","5380036","055-392-7253","1142075.79225900","1699731.41271900","35.28300000","129.06230000"
"","","","","","","4691001004","2023","4691025300","001","신용2(신촌) 경로당","전라남도 신안군 압해읍 회신길 28","2023-06-22 13:09:07","2023-06-22 13:09:07","Y","전라남도 신안군 압해읍","20230701","20230930","66","39","1","1","Y","Y","null","null","246-2","5010344","061-240-8903","890691.04626100","1653812.28804600","34.87314020","126.30398870"
"","","","","","","4691001006","2023","4691025300","001","고이대촌 경로당","전라남도 신안군 압해읍 왕산길 109-2","2023-06-22 13:12:38","2023-06-22 13:12:38","Y","전라남도 신안군 압해읍","20230701","20230930","52","17","1","1","Y","Y","null","null","403-1","5010344","061-240-8903","889571.24754200","1662373.86478700","34.95020650","126.29060720"
"","","","","","","4691001024","2023","4691041000","001","당고 경로당","전라남도 신안군 팔금면 삼층석탑길 285","2023-06-22 14:35:02","2023-06-22 14:35:02","Y","전라남도 신안군 팔금면","20230701","20230930","137","60","1","1","Y","Y","null","null","510-0","5010344","061-240-8903","876677.40087600","1644968.08731100","34.79180340","126.15199330"
"","","","","","","4691001057","2023","4691042000","001","구석 경로당","전라남도 신안군 암태면 박달로 362-31","2023-06-22 17:51:41","2023-06-22 17:51:41","Y","전라남도 신안군 암태면","20230701","20230930","94","17","1","1","Y","Y","null","null","1711-0","5010344","061-240-8903","874048.62522900","1652396.82716700","34.85845250","126.12215100"
"","","","","","","4691001036","2023","4691042000","001","익금 경로당","전라남도 신안군 암태면 익금길 194-2","2023-06-22 17:14:09","2023-06-22 17:14:09","Y","전라남도 신안군 암태면","20230701","20230930","119","80","1","1","Y","Y","null","null","2306-1","5010344","061-240-8903","874171.95684300","1654233.32299500","34.87502380","126.12322390"
"","","","","","","481376","2023","4812132000","001","제동부인경로당","경상남도 창원시 의창구 대산면 제동길42번길 10-5","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","134","33","2","1","N","Y","N","null","제동리 354-70","5670134","055-212-5300","0E-8","0E-8","35.33630850","128.71349450"
"","","","","","","481878","2023","4812725000","001","중리(여)경로당","경상남도 창원시 마산회원구 내서읍 중리상곡로 125 , 중리(여)경로당","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 내서읍","20230510","20231015","72","18","1","1","N","Y","N","null","중리 975 중리(여)경로당","5670524","null","0E-8","0E-8","35.25137410","128.51116010"
"","","","","","","481879","2023","4812725000","001","원계경로당","경상남도 창원시 마산회원구 내서읍 원계증산길 78 , 원계마을회관","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 마산회원구 내서읍","20230510","20231015","56","14","2","1","N","Y","N","null","원계리 510 원계마을회관","5670524","null","0E-8","0E-8","35.23075750","128.50912570"
"","","","","","","4812526","2023","4812563000","011","부림문화광장무더위쉼터","null","2021-04-27 13:26:16","2023-06-14 13:29:51","Y","경상남도 창원시 마산합포구 오동동","null","null","20","7","0","0","null","null","null","null","42","5670181","055-220-5676","1097722.73820200","1690479.11706500","35.20490190","128.57357660"
"","","","","","","41590401","2023","4159037000","001","독정2리 경로당","경기도 화성시 장안면 신촌길 15-3","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","103","42","2","1","N","N","N","null","독정리 499-2","5530366","031-5189-2346","0E-8","0E-8","37.07237970","126.85279340"
"","","","","","","4471000253","2023","4471034000","001","외부2리 경로당","충청남도 금산군 군북면 외부새터길 48","2023-05-18 17:04:17","2023-05-24 19:28:18","Y","충청남도 금산군 군북면","20230520","20230930","90","53","3","2","Y","Y","N","null","325-2","4550103","041-750-2875","0E-8","0E-8","36.14599740","127.49841390"
"","","","","","","4471000236","2023","4471033000","001","나천 경로당","충청남도 금산군 부리면 나천동길 73-8","2023-05-18 16:40:28","2023-05-24 19:27:14","Y","충청남도 금산군 부리면","20230520","20230930","75","23","2","1","Y","Y","N","null","699-1","4550103","041-750-2875","0E-8","0E-8","36.09183910","127.52065480"
"","","","","","","4471000237","2023","4471033000","001","나천(여성) 경로당","충청남도 금산군 부리면 나천동길 74","2023-05-18 16:41:24","2023-05-24 19:27:14","Y","충청남도 금산군 부리면","20230520","20230930","81","35","3","1","Y","Y","N","null","625-18","4550103","041-750-2875","0E-8","0E-8","36.09244170","127.51992260"
"","","","","","","4471000238","2023","4471033000","001","나천(여성) 경로당","충청남도 금산군 부리면 나천동길 74","2023-05-18 16:41:25","2023-05-24 19:27:14","Y","충청남도 금산군 부리면","20230520","20230930","81","35","3","1","Y","Y","N","null","625-18","4550103","041-750-2875","0E-8","0E-8","36.09244170","127.51992260"
"","","","","","","4471000239","2023","4471033000","001","백암 경로당","충청남도 금산군 부리면 흰바우길 96","2023-05-18 16:42:19","2023-05-24 19:27:14","Y","충청남도 금산군 부리면","20230520","20230930","95","25","3","1","Y","Y","N","null","85-1","4550103","041-750-2875","0E-8","0E-8","36.10157240","127.53767340"
"","","","","","","4157000172","2023","4157052500","001","대촌 경로당","경기도 김포시 운양로63번길 2 (운양동)","2023-06-13 21:46:18","2023-06-13 21:46:18","Y","경기도 김포시 장기본동","20230520","20230930","132","32","2","2","Y","Y","null","null","941-1","4090449","031-980-2917","0E-8","0E-8","37.66096630","126.67325830"
"","","","","","","4157000170","2023","4157058000","003","발산마을회관","경기도 김포시 김포대로1544번길 38 (운양동)","2023-06-13 21:42:52","2023-06-13 21:42:52","Y","경기도 김포시 운양동","20230520","20230930","117","35","2","1","Y","Y","null","null","1139-0","4090449","031-980-2917","0E-8","0E-8","37.66020520","126.66763840"
"","","","","","","4471000193","2023","4471031000","001","잔실 경로당","충청남도 금산군 금성면 잔실길 10","2023-05-18 15:16:56","2023-05-24 19:23:50","Y","충청남도 금산군 금성면","20230520","20230930","98","47","4","2","Y","Y","N","null","290-1","4550103","041-750-2875","0E-8","0E-8","36.12068010","127.46320190"
"","","","","","","4471000191","2023","4471031000","001","양전3리 경로당","충청남도 금산군 금성면 청룡안길 49","2023-05-18 15:14:53","2023-05-24 19:23:50","Y","충청남도 금산군 금성면","20230520","20230930","89","29","4","1","Y","Y","N","null","149-3","4550103","041-750-2875","0E-8","0E-8","36.12167020","127.49244060"
"","","","","","","4471000190","2023","4471031000","001","양전1리(여성) 경로당","충청남도 금산군 금성면 양전2길 14","2023-05-18 15:11:21","2023-05-24 19:23:50","Y","충청남도 금산군 금성면","20230520","20230930","78","39","5","2","Y","Y","N","null","487-4","4550103","041-750-2875","0E-8","0E-8","36.12263220","127.47803180"
"","","","","","","4471000188","2023","4471031000","001","양전1리(남자) 경로당","충청남도 금산군 금성면 양전길 21","2023-05-18 15:08:45","2023-05-24 19:23:50","Y","충청남도 금산군 금성면","20230520","20230930","102","20","3","1","Y","Y","N","null","487-3","4550103","041-750-2875","0E-8","0E-8","36.12252600","127.47820350"
"","","","","","","4825000940","2023","4825034000","001","신촌경로당","경상남도 김해시 한림면 한림로638번길 174-26","2023-06-12 13:38:30","2023-06-13 09:30:07","Y","경상남도 김해시 한림면","20230520","20230930","69","17","2","1","N","Y","N","null","718-16","5350344","null","0E-8","0E-8","35.34872920","128.80193530"
"","","","","","","4157000166","2023","4157057000","006","구래동사무소","경기도 김포시 김포한강9로115번길 25 (구래동)","2023-06-13 21:34:02","2023-06-13 21:34:02","Y","경기도 김포시 구래동","20230520","20230930","194","59","0","4","Y","Y","null","null","6872-5","4090449","031-980-2917","0E-8","0E-8","37.64645680","126.62371400"
